,切韻,王韻,廣韻
痙,其郢,其郢,巨郢
潁,餘頃,餘頃,餘頃
領,李郢,李郢,良郢
頸,居郢,居郢,居郢
餅,必郢,必郢,必郢
頃,去潁,去潁,去潁
井,子郢,子郢,子郢
癭,於郢,於郢,於郢
請,七靜,七靜,七靜
涇,初井*,其郢,巨郢
慏,／,弥井,亡井
徎,／,丈井,丈井
,,,
迥,戶鼎,戶鼎,戶頂
泂,古鼎,古鼎,古迥
茗,莫迥,莫迥,莫迥
頂,丁茗,丁挺,都挺
挺,徒鼎,徒鼎,徒鼎
珽,他鼎,他鼎,他鼎
汫,徂醒,徂酲,徂酲
濙,烏迥,烏迥,烏迥
謦,去挺,去挺,去挺
𩕳,乃挺,乃挺,乃挺
婞,下挺,下挺,胡頂
醒,蘇挺,蘇挺,蘇挺
鞞,補鼎,補鼎,補鼎
褧,……,口迥,口迥
剄,古挺,古挺,古挺
頩,疋迥,疋迥,疋迥
笭,力鼎,力鼎,力鼎
竝,萍…,萍迥,蒲迥
䀴,／,五冷,五剄
,,,
有,云久,云久,云久
柳,力久,力久,力久
丑,勑久,勑久,欶久
紐,女久,女久,女久
肘,陟栁,陟柳,陟柳
朽,許久,許久,許久
久,舉有,舉有,舉有
首,書久,書久,書九
醜,處久,處久,昌九
湫,在久,在久,在九
婦,房久,房久,房久
缶,方久,方久,方久
蹂,人久,人久,人九
糗,去久,去久,去久
舅,巨久,強久,其九
紂,直栁,直栁,除柳
酉,与久,与久,與久
滫,息有,息有,息有
受,植酉,植酉,殖酉
䬀,於栁,於柳,於柳
酒,子酉,子酉,子酉
𣸈,踈有,踈有,踈有
帚,之久,之久,之九
㤱,／,芳酒,芳否
掫,／,側久,側九
,,,
厚,胡口,胡口,胡口
母,草厚*,莫厚,莫厚
部,蒲口,蒲口,蒲口
斗,當口,當口,當口
𪌘,他后,他后,天口
苟,古厚,古厚,古厚
藕,五口,五口,五口
㨐,…垢,方垢,方垢
㝅,乃后,乃后,乃后
叜,蘇后,蘇后,蘇后
吼,呼后,呼后,呼后
剖,普厚,普厚,普后
歐,嗚口,烏口,烏后
塿,盧斗,盧斗,郎斗
走,子厚,子厚,子苟
口,苦厚,苦厚,苦后
䕆,徒口,徒口,徒口
鯫,士垢,士垢,仕垢
取,／,倉垢,倉苟
,,,
黝,於糺,於糺,於糾
愀,茲糺,茲糺,在九
糺,居黝,居黝,居黝
蟉,／,渠糺,渠黝
,,,
寑,七稔,七稔,七稔
朕,直稔,直稔,直稔
坅,丘甚,丘甚,丘甚
廩,力稔,力稔,力稔
罧,斯甚,斯稟,斯甚
䤐,子朕,子甚,子朕
踸,禇甚,禇甚,丑甚
荏,如甚,如甚,如甚
枕,之稔,之稔,章荏
沈,式稔,式稔,式荏
甚,植抌,食枕,常枕
椹,食稔,食稔,食荏
瀋,尺甚,尺甚,昌枕
墋,初朕,初朕,初朕
拰,尼甚,尼甚,尼凜
噤,渠飲,渠飲,渠飲
錦,居飲,居飲,居飲
僸,牛錦,牛錦,牛錦
蕈,慈錦,慈錦,慈荏
㾕,踈錦,踈錦,踈錦
稟,筆錦,筆錦,筆錦
品,不飲,披飲,丕飲
廞,虚錦,羲錦,許錦
飲,於錦,於錦,於錦
𩒣,／,𡖖飲,欽錦
㱽,／,竹甚,張甚
𩖄,／,仕瘮,士㾕
,,,
琰,以𮉼,以𮉼,以冉
歛,力𮉼,力𮉼,良冉
險,虚撿,虚撿,虚撿
貶,方𮉼,方𮉼,方斂
𩑳,丘檢,丘檢,丘檢
儼,魚檢,魚檢,魚檢
儉,巨險,巨險,巨險
撿,居儼,居儼,居奄
黶,於琰,於琰,於琰
𮉼,而琰,而琰,而琰
陝,失𮉼,失𮉼,失冉
謟,丑琰,丑琰,丑琰
奄,應俭,應儉,衣儉
漸,自染,自𮉼,慈染
憸,／,七漸,七漸
䭕,／,子𮉼,子冉
脥,／,苦脥,謙琰
,,,
忝,他玷,他㸃,他玷
淰,乃簟,乃簟,乃玷
㸃,多忝,多忝,多忝
簟,徒玷,徒玷,徒玷
嗛,苦簟,苦簟,苦簟
䆂,盧忝,盧忝,力忝
鼸,下忝,下忝,胡忝
孂,／,居㸃,兼玷
𡕩,／,明忝,明忝
,,,
𢫒,蒸之上聲,蒸之上聲,蒸上聲
,,,
等,多肯,多肯,多肯
倗,普等,普等,普等
肯,苦等,苦等,苦等
,,,
豏,下斬,下斬,下斬
湛,徒減,徒減,徒減
㦿,苦減,苦減,苦減
鹻,苦斬*,古斬,古斬
瀺,士減,士減,士減
斬,阻減,阻減,側減
𦢙,初減,初減,初減
臉,力減,力減,力減
闞,火斬,火斬,火斬
摻,所斬,所斬,所斬
喊,／,子減,呼豏
㘝,／,女減,女減
𠐩,／,丑減,丑減
,,,
檻,胡黤,胡黤,胡黤
䫡,丘㩜,丘㩜,丘檻
㨻,山㩜,山檻,山檻
黤,於㩜,於檻,於檻
醶,初㩜,初檻,初檻
㺖,荒㩜,莫檻,荒檻
巉,／,士㩜,仕檻
,,,
儼,／,虞埯,魚埯
險,／,希埯,／
埯,／,虞广,於广
㪁,／,丘广,丘广
,,,
范,凡之上聲,苻凵,防鋄
凵,／,丘范,丘犯
𡕩,／,明范,亡范
,,,
送,蘇弄,蘇弄,蘇弄
鳳,馮貢,馮貢,馮貢
貢,古送,古送,古送
弄,盧貢,盧貢,盧貢
涷,多貢,多貢,多貢
控,苦貢,多貢,多貢
糉,作弄,作弄,作弄
甕,烏貢,烏貢,烏貢
𧩟,千弄,千弄,千弄
洞,徒弄,徒弄,徒弄
痛,他弄,他弄,他貢
仲,直衆,直衆,直衆
諷,方鳳,方鳳,方鳳
焪,去諷,去諷,去仲
夢,莫鳳,莫諷,莫鳳
𧽒,香仲,香仲,香仲
懞,莫弄,莫弄,莫弄
賵,撫諷,撫諷,撫鳳
趥,千仲,千仲,千仲
中,陟仲,陟仲,陟仲
哄,胡貢,胡貢,胡貢
齈,奴凍,奴凍,奴凍
衆,之仲,之仲,之仲
銃,／,充仲,充仲
㓽,／,士仲,仕仲
,,,
宋,蘇統,蘇統,蘇統
綜,……,子宋,子宋
統,……,他宋,他綜
雺,／,莫綜,莫綜
䃔,／,丘中,乎宋
,,,
用,余共,余共,余頌
頌,似用,似用,似用
俸,房用,房用,扶用
共,渠用,渠用,渠用
葑,方用,方用,方用
供,居冬*,居用,居用
雍,於用,於用,於用
縱,子用,子用,子用
湩,竹用,竹用,竹用
儱,他用,丑用,丑用
䩸,而用,而用,而用
種,之用,之用,之用
重,治用,持用,柱用
贚,……,良用,良用
恐,／,區用,區用
從,／,従用,疾用
,,,
絳,古巷,古巷,古巷
巷,胡降,胡降,胡絳
戇,丁降,丁降,陟降
漴,士降,士巷,士絳
䡴,直降,直降,直絳
𥈄,／,丑降,丑絳
肨,／,普降,匹降
䎫,／,叉降,楚降
,,,
寘,支義,支義,支義
避,婢義,婢義,毗義
惴,之睡,之睡,之睡
詈,……,力智,力智
豉,是義,是義,是義
積,紫智,紫智,子智
賜,斯義,斯義,斯義
爲,榮…,榮僞,于僞
䞈,……,詭僞,詭僞
帔,…義,披義,披義
賁,彼義,彼義,彼義
髲,皮義,皮義,平義
累,……,羸僞,良僞
寄,居義,居義,居義
臂,卑義,卑義,卑義
芰,奇寄,奇寄,奇寄
刺,此豉,此豉,七賜
易,以豉,以豉,以豉
㑥,神豉,神豉,以豉
議,冝寄,冝寄,宜寄
譬,疋義,匹義,匹賜
漬,…智,在智,疾智
智,知義,智義,知義
倚,於義,於義,於義
縋,馳僞,池累,馳僞
吹,尺僞,尺僞,尺僞
戲,羲義,羲義,香義
企,去智,去智,去智
縊,於賜,於賜,於賜
翅,施智,施智,施智
屣,……,所寄,所寄
餧,於僞,於僞,於僞
觖,窺瑞,窺瑞,窺瑞
僞,危賜,危賜,危睡
恚,於避,於避,於避
睡,是僞,是僞,是僞
馶,舉企,舉企,居企
䄲,而…,而睡,而瑞
娷,／,竹恚,竹恚
諉,／,女恚,女恚
卶,／,充豉,充豉
瀡,／,思累,思累
瓗,／,以睡,以睡
縻,／,靡寄,
𧙁,／,爭義,爭義
㞆,／,𡖖義,卿義
,,,
至,脂利,脂利,脂利
位,……,洧冀,于愧
郿,……,美秘,明祕
遂,……,徐醉,徐醉
醉,……,將遂,將遂
邃,……,雖遂,雖遂
類,……,力遂,力遂
秘,……,鄙媚,兵媚
匱,……,逵位,求位
濞,……,匹備,匹備
備,……,平秘,平祕
愧,……,軌位,俱位
帥,……,所類,所類
喟,……,丘愧,丘愧
豷,……,許僞,許位
嗜,……,常利,常利
利,……,力至,力至
𧸐,……,女利,女利
劓,……,魚噐,魚器
屁,……,疋鼻,匹寐
致,……,陟利,陟利
弃,……,詰利,詰利
寐,……,蜜二,彌二
緻,……,直利,直利
杘,……,丑利,丑利
冀,……,几利,几利
臮,……,具噐,其冀
悸,……,其季,其季
翠,……,七醉,七醉
二,……,而至,而至
恣,……,資四,資四
次,……,七四,七四
懿,……,乙利,乙兾
四,……,息利,息利
噐,……,去冀,去冀
季,……,癸悸,居悸
鼻,……,毗四,毗至
䁤,……,許鼻,香季
痺,……,必至,必至
萃,……,疾酔,秦醉
地,……,徒四,徒四
齂,……,許噐,虚器
𨽹,……,羊至,羊至
示,……,神至,神至
自,……,疾二,疾二
墜,……,直類,直類
出,……,尺類,尺類
轛,……,追顇,追萃
遺,……,以醉,以醉
侐,……,火季,火季
屍,／,矢利,矢利
痓,／,充至,充自
㿷,／,楚類,楚愧
,,,
志,之利,之吏,職吏
值,……,直吏,直吏
寺,……,辝吏,祥吏
蚝,……,七吏,七吏
笥,……,相吏,相吏
試,……,式吏,式吏
胾,……,側吏,側吏
吏,……,力置,力置
字,……,疾置,疾置
眙,……,丑吏,丑吏
餌,……,仍吏,仍吏
駛,……,所吏,踈吏
廁,……,初吏,初吏
異,……,餘吏,羊吏
䔬,……,焉記,
置,……,陟吏,陟吏
事,……,鋤吏,鉏吏
侍,……,時吏,時吏
忌,……,渠記,渠記
熾,……,尺志,昌志
意,……,於記,於記
記,……,居吏,居吏
亟,……,去吏,去吏
憙,……,虚記,許記
䰯,……,魚記,魚記
,,,
未,無沸,無沸,無沸
貴,……,居謂,居胃
謂,……,云貴,于貴
魏,……,魚貴,魚貴
沸,……,府謂,方味
費,……,芳味,芳未
𥽂,……,丘畏,丘畏
慰,……,於謂,於胃
諱,……,許貴,許貴
𮂮,……,扶沸,扶沸
既,……,居未,居豙
毅,……,魚既,魚旣
氣,……,去旣,去旣
欷,……,許旣,許旣
衣,／,於既,於旣
,,,
御,魚𢴃,魚據,牛倨
慮,……,力據,良倨
據,……,居御,居御
覰,……,七慮,七慮
㰦,……,却㩀,丘倨
署,……,常㩀,常恕
恕,……,式㩀,商署
著,……,張慮,陟慮
䬡,……,之㩀,章恕
䟽,……,所㩀,所去
飫,……,於㩀,依倨
筯,……,直㩀,遟倨
遽,……,渠據,其渠
絮,……,息據,息據
助,……,鋤據,牀據
怚,……,子據,將預
詛,……,側據,莊助
洳,……,而據,人恕
豫,……,余據,羊洳
嘘,……,虚㩀,許御
女,……,娘舉,尼據
處,／,杵去,昌據
楚,／,初據,瘡據
悇,／,勑慮,抽據
,,,
遇,𮓥樹,虞樹,牛具
嫗,……,紆遇,衣遇
樹,……,殊遇,常句
住,……,持遇,持遇
附,……,符遇,符遇
注,……,之戍,之戍
屨,……,俱遇,九遇
煦,……,香句,香句
戍,……,傷遇,傷遇
裕,……,羊𡦗,羊戍
𡦗,……,而遇,而遇
赴,……,撫遇,芳遇
務,……,武遇,亡遇
緅,……,子句,子句
懼,……,其遇,其遇
某,……,羽遇,王遇
屢,……,李遇,良遇
𡒍,……,才句,才句
捒,……,色句,色句
付,……,府遇,方遇
娶,……,七句,七句
註,……,中句,中句
驅,……,主遇,區遇
菆,……,蒭注,芻注
足,……,即具,子句
尠,／,思句,思句
,,,
暮,莫故,莫故,莫故
渡,……,徒故,徒故
路,……,洛故,洛故
妬,……,當故,當故
菟,……,湯故,湯故
顧,……,古暮,古暮
誤,……,吾故,五故
護,……,胡故,胡誤
訴,……,蘇故,桑故
祚,……,昨故,昨誤
笯,……,乃故,乃故
布,……,博故,博故
汙,……,烏故,烏路
怖,……,普故,普故
厝,……,倉故,倉故
袴,……,苦故,苦故
捕,……,薄故,薄故
,,,
泰,他盖,他盖,他蓋
盖,……,古太,古太
艾,……,五盖,五蓋
藹,……,於盖,於蓋
㮏,……,奴帶,奴帶
大,……,徒盖,徒蓋
害,……,胡盖,胡蓋
帶,……,都盖,當蓋
貝,……,博盖,博蓋
霈,……,普盖,普蓋
會,……,黄帶,黃外
兊,……,杜會,杜外
儈,……,古兊,古外
最,……,作會,祖外
𧬨,……,虎外,呼會
濊,……,烏鱠,烏外
𥢶,……,苦會,苦會
酹,……,郎外,郎外
外,……,吾會,五會
祋,……,丁外,丁外
懀,……,烏外,烏外
蕞,……,在外,才外
襊,……,七會,麤最
旆,……,薄盖,蒲蓋
𥕤,……,苦盖,苦蓋
蔡,……,七盖,倉大
賴,……,落盖,落蓋
餀,……,海盖,呼艾
娧,……,他外,他外
眛,／,忘艾,莫貝
,,,
霽,子計,子計,子計
帝,……,都計,都計
嚌,……,在詣,在詣
替,……,他計,他計
第,……,特計,特計
砌,……,七計,七計
細,蘇計,蘇計,蘇計
詣,…計,五計,五計
計,五詣,古詣,古詣
蒵,胡計,胡計,胡計
契,苦計,苦計,苦計
翳,於計,於計,於計
謎,莫計,莫計,莫計
閉,愽計,博計,博計
慧,胡桂,胡桂,胡桂
桂,古恵,古惠,古惠
嘒,虎恵,虎惠,呼惠
媲,疋諸*,匹計,匹詣
薜,薄計,薄計,蒲計
麗,魯帝,魯帝,郎計
𬈿,泥戾,奴細,奴計
㰥,／,呼計,呼計
,,,
祭,子例,子例,子例
嵗,相苪,相芮,相𨦣
衛,羽翽,爲劌,于歲
苪,而說,而𨦣,而𨦣
贅,…苪,之芮,之芮
𠻜,山苪,山芮,山芮
毳,此苪,此芮,此芮
𨦣,以苪,以芮,以芮
綴,……,陟衛,陟衞
稅,舒苪,舒苪,舒芮
𡚁,毗祭,毗祭,毗祭
㯔,楚嵗,楚歲,楚稅
篲,……,囚歲,祥歲
蔽,必抉*,必袂,必袂
劌,居衛,居衞,居衞
袂,弥𡚁,弥弊,彌𡚁
㡜,所例,所例,所例
製,尺…,尺制,尺制
制,職例,職例,征例
逝,時制,時制,時制
曳,餘制,餘制,餘制
䋵,於𦋺,於𦋺,於罽
藝,魚祭,魚祭,魚祭
滯,直例,直例,直例
例,力制,力制,力制
憩,去例,去例,去例
丗,舒制,舒制,舒制
猘,居厲,居厲,居例
㿃,竹例,竹例,竹例
偈,其憩,其憩,其憩
啜,市苪,市芮,嘗芮
跇,丑世,丑勢,丑例
㓷,義例,牛例,牛例
蕝,子苪,子芮,子芮
,,,
卦,古賣,古賣,古賣
懈,古隘,古隘,古隘
隘,烏懈,烏懈,烏懈
邂,胡懈,胡懈,胡懈
賣,莫解,莫懈,莫懈
畫,胡卦,胡卦,胡卦
差,楚懈,楚懈,楚懈
睚,五解,五懈,五懈
謑,許懈,許懈,火懈
庎,方卦,方卦,方卦
粺,傍卦,傍卦,傍卦
疵,士懈,士懈,士懈
派,疋卦,匹卦,匹卦
債,側賣,側賣,側賣
𡢖,苦賣,苦賣,苦賣
曬,所賣,所賣,所賣
諣,／,呼卦,呼卦
䐱,／,竹賣,竹賣
㠔,／,方賣,方賣
,,,
恠,古壊,古壊,古壞
噫,烏界,烏界,烏界
瘵,側界,側界,側界
誡,古拜,古拜,古拜
褹,女界,女界,女介
譮,許界,許界,許介
械,祐界,胡界,胡介
𦗐,五界,五界,五介
𦰵,苦壊,苦懐,苦怪
拜,博恠,博怪,博怪
湃,普拜,普拜,普拜
壞,胡恠,胡𢘪,胡怪
聵,五拜,五拜,五怪
憊,蒲界,蒲界,蒲拜
䀛,莫拜,莫拜,莫拜
鎩,所拜,所拜,所拜
烗,客界,客界,苦戒
顡,／,知𢘪,迍怪
瘥,／,楚介,楚懈
,,,
夬,古邁,古邁,古邁
快,苦夬,苦夬,苦夬
邁,莫敗,莫話,莫話
話,下快,下快,下快
敗,薄邁,薄邁,薄邁
䵳,烏快,烏夬,烏快
嘬,楚夬,楚夬,楚夬
芥,……,古邁,古喝
蠆,丑芥,丑菜,丑犗
喝,於芥,於菜,於犗
𠱡,所芥,所芥,所犗
咶,大夬*,火夬,火夬
䜕,火芥,火芥,火犗
啐,／,倉快,倉夬
,,,
隊,徒對,徒對,徒對
佩,薄背,薄背,蒲昧
妹,莫佩,莫佩,莫佩
配,普佩,普佩,滂佩
誨,荒佩,荒佩,荒內
對,都佩,都佩,都隊
倅,……,七碎,七內
晬,子對,子對,子對
𩱽,烏繢,烏繢,烏繢
退,……,他繢,他內
憒,……,古對,古對
潰,……,胡對,胡對
塊,……,苦對,苦對
碎,……,蘇對,蘇內
內,……,奴對,奴對
纇,……,盧對,盧對
背,……,補配,補妹
磑,……,五對,五對
,,,
代,徒戴,徒戴,徒耐
載,……,作代,作代
䆀,……,莫代,莫代
賽,……,先代,先代
貸,……,他代,他代
溉,……,古礙,古代
慨,……,苦愛,苦愛
礙,……,五愛,五溉
愛,……,烏代,烏代
瀣,……,胡愛,胡槩
耐,……,奴代,奴代
戴,…代,都代,都代
賚,洛…,洛代,洛代
菜,……,倉代,倉代
載,……,在代,昨代
,,,
廢,方肺,方肺,方肺
肺,……,芳廢,芳廢
穢,……,於肺,於廢
吠,…廢,符廢,符廢
喙,……,許穢,許穢
𤜂,……,巨穢,渠穢
刈,魚肺,魚肺,魚肺
𥏙,／,丘畎,丘吠
,,,
震,職刃,職刃,章刃
信,息晉,息晉,息晉
遴,……,力晉,良刃
刃,而進,而晉,而振
𦚯,……,与晉,羊晉
𤵜,丑刃,丑刃,丑刃
印,於刃,於刃,於刃
儐,……,必刃,必刃
陣,直刃,直刃,直刃
慎,是刃,是刃,時刃
憖,魚覲,魚覲,魚覲
晉,即刃,即刃,即刃
鎮,陟刃,陟刃,陟刃
眒,式刃,式刃,試刃
菣,……,去刃,去刃
賮,疾刃,似刃,徐刃
釁,許覲,許覲,許覲
僅,渠遴,渠遴,渠遴
櫬,楚覲,初遴,初覲
韻,永㶳,爲捃,王問
峻,私…,私閏,私閠
殉,……,辝閏,辭閠
儁,……,子峻,子峻
舜,舒閠,施閏,舒閠
稕,……,之閏,之閠
閠,……,如舜,如順
順,……,食閏,食閠
汖,撫刃,匹刃,匹刃
䚔,疋刃,必刃,必刃
親,／,七刃,七遴
呁,／,九峻,九峻
攈,／,居韻,居運
,,,
問,無運,無運,亡運
運,……,云問,王問
訓,許運,許運,許運
湓,匹問,匹問,匹問
糞,府問,府問,方問
醖,於問,於問,於問
捃,……,居運,居運
郡,……,渠運,渠運
分,扶問,扶問,扶問
,,,
焮,許靳,許靳,香靳
靳,居焮,居焮,居焮
近,巨靳,巨靳,巨靳
傿,於靳,於靳,於靳
垽,／,語靳,吾靳
,,,
願,魚㤪,魚怨,魚怨
㤪,於願,於願,於願
販,方願,方怨,方願
券,去願,去願,去願
万,無販,無敗,無販
飯,符万,符万,符万
㛯,芳万,芳万,芳万
建,居万,居万,居万
堰,於建,於建,於建
獻,許建,許建,許建
健,渠建,渠建,渠建
楥,許勸,許勸,虚願
𢍶,居願,居願,居願
逺,于願,于万,于願
𤬝,／,語堰,語堰
𡈕,／,臼万,臼万
䊲,／,叉万,叉万
,,,
慁,胡困,胡困,胡困
頓,都困,都困,都困
巽,……,蘇困,蘇困
困,苦悶,苦悶,苦悶
嫩,奴困,奴困,奴困
悶,莫困,莫困,莫困
鐏,徂䤜,徂困,徂悶
睔,古䤜,古䤜,古困
噴,……,普悶,普悶
鈍,……,徒困,徒困
揾,烏困,烏困,烏困
寸,倉困,倉困,倉困
坌,蒲悶,蒲悶,蒲悶
顐,五困,五困,五困
焌,子…,子寸,子寸
論,／,盧困,盧困
昏,／,呼困,呼悶
奔,／,通悶,甫悶
,,,
恨,胡艮,胡艮,胡艮
艮,……,古恨,古恨
饐,／,五恨,五恨
䭡,／,於恨,烏恨
,,,
翰,胡旦,胡旦,侯旰
玩,……,吾段,五換
段,徒玩,徒玩,徒玩
亂,落段,落段,郎段
鍛,……,都亂,丁貫
彖,他乱,他亂,通貫
喚,呼段,呼段,火貫
筭,蘇段,蘇段,蘇貫
縵,……,莫半,莫半
半,愽縵,博漫,博漫
判,普半,普半,普半
叛,……,薄半,薄半
炭,他半,他半,他旦
換,胡段,胡段,胡玩
𥎞,……,子筭,子筭
惋,……,烏段,烏貫
貫,古段,古段,古玩
竄,……,七亂,七亂
按,烏旦,烏旦,烏旰
旦,得安*,得案,得按
憚,……,徒旦,徒案
旰,古旦,古旦,古案
岸,五旦,五旦,五旰
偘,……,苦旦,苦旰
漢,呼半,呼半,呼旰
爛,……,盧旦,郎旰
攤,……,奴旦,奴案
粲,倉旦,倉旦,蒼案
繖,蘇旦,蘇旦,蘇旰
讃,……,朝幹,則旰
𡣶,……,徂粲,徂賛
偄,乃乱,乃亂,奴亂
攅,／,在翫,在玩
䥗,／,口煥,口喚
,,,
諫,古晏,古晏,古晏
鴈,……,五晏,五晏
晏,……,烏澗,烏澗
訕,……,所晏,所晏
骭,……,下晏,下晏
慢,……,莫晏,謨晏
患,……,胡慣,胡慣
慣,……,古患,古患
孿,……,山患,生患
篡,……,楚患,初患
薍,……,五患,五患
襻,……,普患,普患
䗃,……,士諫,士諫
奻,……,女患,女患
鏟,……,初鴈,初鴈
㬄,／,丑晏,丑晏
,,,
襇,古莧,古莧,古莧
莧,……,侯辨,侯襉
辨,……,薄莧,蒲莧
盼,……,疋莧,匹莧
幻,……,胡辨,胡辨
羼,……,初莧,初鴈
蔄,……,莫莧,亡莧
袒,……,大莧,丈莧
鱞,／,古盼,古幻
,,,
霰,蘇見,蘇見,蘇佃
蒨,……,倉見,倉甸
絢,……,許縣,許縣
縣,……,黄練,黃絢
睊,……,古縣,古縣
電,……,堂見,堂練
瑱,……,他見,他甸
練,……,落見,郎甸
見,……,古電,古電
晛,……,奴見,奴甸
俔,……,苦見,苦甸
現,……,戶見,胡甸
硯,……,五見,吾甸
宴,……,烏見,於甸
𢊁,……,作見,作甸
遍,……,博見,方見
麵,……,莫見,莫甸
片,……,普見,普麵
荐,……,在見,在甸
䬼,……,烏縣,烏縣
𩎌,／,呼見,呼甸
殿,／,都見,都甸
,,,
線,私箭,私箭,私箭
戰,……,之膳,之膳
繕,……,視戰,時戰
彦,……,魚變,魚變
譴,……,去戰,去戰
絹,……,吉掾,吉掾
瑗,……,王眷,王眷
面,……,弥戰,彌箭
釧,……,尺絹,尺絹
掾,……,以絹,以絹
𩥇,……,陟彦,陟扇
𤲬,……,人絹,人絹
箭,……,子賤,子賤
硟,……,尺戰,昌戰
扇,……,式戰,式戰
躽,……,於扇,於扇
眷,……,居倦,居倦
倦,……,渠卷,渠卷
戀,……,力卷,力卷
猭,……,丑戀,丑戀
變,……,彼眷,彼眷
𨏉,……,所眷,所眷
縓,……,七選,七絹
卞,……,皮變,皮變
㳬,……,辝選,辝戀
選,……,息絹,息絹
饌,……,士變,士戀
傳,……,直戀,直戀
賤,……,在線,才線
羨,……,似面,似面
𢮨,……,竪釧,時釧
騗,……,匹扇,匹戰
輾,……,女箭,女箭
囀,……,知戀,知戀
便,／,避面,婢面
衍,／,餘見,予線
𥛁,／,丘弁,區倦
剸,／,之囀,之囀
,,,
嘯,蘇吊,蘇弔,蘇弔
糶,……,他弔,他弔
弔,……,多嘯,多嘯
叫,……,古弔,古弔
尿,……,奴弔,奴弔
藋,……,徒弔,徒弔
竅,苦吊,苦弔,苦弔
𩕐,力吊,力弔,力弔
顤,……,五弔,五弔
㱇,火吊,呼叫,火弔
穾,烏吊,於弔,烏叫
,,,
𥬇,私妙,私妙,私妙
照,……,之𥬇,之少
曜,……,弋𥬇,弋照
要,……,於𥬇,於𥬇
召,……,直𥬇,直照
邵,……,寔耀,寔照
嶠,……,渠庿,渠廟
剽,疋𥬇,匹𥬇,匹妙
噍,才𥬇,才𥬇,才𥬇
妙,……,弥召,彌𥬇
峭,……,七肖,七肖
燎,……,力召,力照
趬,丘召,丘召,丘召
𧇠,……,牛召,牛召
醮,……,子肖,子肖
庿,眉召,眉召,眉召
驃,毗召,毗召,毗召
少,失召,失召,失照
脁,丑召,丑召,丑召
裱,／,方庿,方廟
翹,／,渠要,巨要
饒,／,人要,人要
,,,
効,胡教,故教,故敎
教,……,古孝,古孝
孝,呼教,呼教,呼敎
𭁸,……,知教,都敎
豹,……,博教,北敎
敲,……,苦教,苦敎
貌,…教,莫教,莫敎
奅,疋㒵,匹皃,匹皃
趠,禇教,禇教,丑敎
稍,……,所教,所敎
棹,……,直教,直敎
橈,……,奴効,奴敎
抓,側教,側教,側敎
靤,防孝,防孝,防敎
抄,初教,初教,初敎
拗,／,乙罩,於敎
樂,／,五孝,五敎
巢,／,仕稍,士稍
,,,
号,胡到,胡到,胡到
導,……,徒到,徒到
到,……,都導,都導
誥,……,古到,古到
傲,五到,五到,五到
帽,……,莫報,莫報
嫪,盧到,盧到,郎到
操,……,七到,七到
暴,……,薄報,薄報
報,愽秏,博耗,博耗
漕,在到,在到,在到
奥,……,烏到,烏到
喿,……,蘇到,蘇到
𩝝,……,苦到,苦到
竈,則到,則到,則到
秏,呼到,呼到,呼到
𦛁,／,奴到,那到
韜,／,他到,／
,,,
箇,古賀,古賀,古賀
賀,……,何箇,胡箇
佐,……,作箇,則箇
跢,……,丁佐,丁佐
邏,盧箇,盧箇,郎佐
坷,口左,口佐,口箇
餓,……,五箇,五个
播,……,補箇,補過
貨,……,呼卧,呼臥
卧,……,吳貨,吾貨
奈,奴箇,奴箇,奴箇
課,苦卧,苦卧,苦臥
挫,則卧,側卧,則臥
磨,暮箇,莫箇,摸臥
剉,……,麁卧,麤臥
愞,……,乃卧,乃臥
和,胡卧,胡卧,胡臥
唾,託卧,託卧,湯臥
過,古卧,古卧,古臥
破,……,普卧,普過
涴,烏卧,烏卧,烏臥
惰,徒卧,徒卧,徒臥
䭾,唐佐,唐佐,唐佐
桵,力過,／,／
䇔,／,郎過,魯過
些,／,蘇箇,蘇箇
坐,／,在卧,徂臥
㰤,／,呼箇,呼箇
桗,／,丁過,都唾
䐝,／,先卧,先臥
侉,／,烏佐,安賀
拖,／,吐邏,吐邏
磋,／,七箇,七過
,,,
禡,莫駕,莫駕,莫駕
駕,古訝,古訝,古訝
亞,……,烏訝,衣嫁
嚇,……,呼訝,呼訝
迓,吾駕,吾駕,吾駕
詫,丑亞,丑亞,丑亞
吒,……,陟訝,陟駕
詐,……,側訝,側駕
乍,鋤駕,鋤駕,鋤駕
謝,以夜,似夜,辝夜
髂,口訝,口訝,枯駕
暇,……,胡訝,胡駕
褯,慈夜,慈夜,慈夜
夜,以謝,以謝,羊謝
䞣,充夜,充夜,充夜
蝑,思夜,司夜,司夜
柘,……,之夜,之夜
唶,子夜,子夜,子夜
舎,始夜,始夜,始夜
射,……,神夜,神夜
霸,……,博駕,必駕
帊,芳霸,芳霸,普駕
摦,胡化,胡化,胡化
化,……,霍霸,呼霸
跨,……,苦化,苦化
誜,所化,所化,所化
𤝡,白駕,白駕,白駕
䏧,乃亞,乃亞,乃亞
笡,淺謝,淺謝,遷謝
坬,／,古罵,古罵
塗,／,徒嫁,除駕
沙,／,色亞,所嫁
窳,／,烏坬,烏㕦
,,,
勘,苦紺,苦紺,苦紺
紺,……,古暗,古暗
憾,下紺,下紺,胡紺
暗,烏紺,烏紺,烏紺
僋,他紺,他紺,他紺
俕,蘇感,蘇紺,蘇紺
儑,五紺,五紺,五紺
謲,七紺,七紺,七紺
醰,徒紺,徒紺,徒紺
馾,丁紺,丁紺,丁紺
