韻,小韻,切韻,王韻,廣韻,切韻校,上字擬音,下字擬音,小韻擬音
哿,㛂,／,奴果,奴果,／,,,nɔɑ́
哿,苛,／,胡可,胡可,／,,,ʁɑ́
哿,䂳,／,倉顆,倉果,／,,,ʦʰɔɑ́
哿,爸,／,蒲可,捕可,／,,,bˁɑ́
馬,馬,莫下,莫下,莫下,莫下,mˁɑ̇q,ʁɜ˞á,mˁɜ˞á
馬,者,之野,之野,章也,之野,ʨɯ̄,iá,ʨiá
馬,野,以者,以者,羊者,以者,iɯ́,ʨiá,iá
馬,雅,五下,五下,五下,五下,ɴɔó,ʁɜ˞á,ɴɜ˞á
馬,檟,古雅,古雅,古疋,古雅,qɔó,ɴɜ˞á,qɜ˞á
馬,啞,烏雅,烏雅,烏下,烏雅,ʕɔō,ɴɜ˞á,ʕɜ˞á
馬,灺,徐野,徐雅,徐野,徐野,zⁱɯɤ̄,iá,ziá
馬,下,胡雅,胡雅,胡雅,胡雅,ʁɔō,ɴɜ˞á,ʁɜ˞á
馬,冩,𢘻野,𢘻野,悉姐,悉野,si̇t,iá,siá
馬,㗿,許下,許下,許下,許下,xɯɤ́,ʁɜ˞á,χɜ˞á
馬,且,七野,七也,七也,七野,ʦʰi̇t,iá,ʦʰiá
馬,跒,苦夏,苦下,苦下,苦下,qʰɔó,ʁɜ˞á,qʰɜ˞á
馬,跁,傍下,傍下,傍下,傍下,bˁɑ̄ɴ,ʁɜ˞á,bˁɜ˞á
馬,社,市者,市也,常者,市者,ʥɯ́,ʨiá,ʥiá
馬,捨,書者,書也,書冶,書者,ɕɯɤ̄,ʨiá,ɕiá
馬,姐,慈野,慈野,茲野,慈野,ʣⁱɯ̄,iá,ʣiá
馬,把,愽下,博下,博下,博下,pˁɑ̇q,ʁɜ˞á,pˁɜ˞á
馬,踝,胡瓦,胡瓦,胡瓦,胡瓦,ʁɔō,ɴɞ˞á,ʁɞ˞á
馬,寡,古瓦,古瓦,古瓦,古瓦,qɔó,ɴɞ˞á,qɞ˞á
馬,瓦,五寡,五寡,五寡,五寡,ɴɔó,qɞ˞á,ɴɞ˞á
馬,𦴈,人者,人者,人者,仁者,ɲīn,ʨiá,ɲiá
馬,鮓,側下,側下,側下,稄下,ꭧɨ˞ɯ̇k,ʁɜ˞á,ꭧɜ˞á
馬,觰,都下,都下,都賈,都下,tɔō,ʁɜ˞á,ʈɜ˞á
馬,槎,士下,士下,士下,士下,ꭦɯ́,ʁɜ˞á,ꭦɜ˞á
馬,奲,車者,車下,昌者,車者,ʨʰiā,ʨiá,ʨʰiá
馬,䋾,竹下,竹下,竹下,竹下,ʈu̇q,ʁɜ˞á,ʈɜ˞á
馬,䋈,奴下,奴下,奴下,奴下,nɔō,ʁɜ˞á,ɳɜ˞á
馬,髁,口瓦,口瓦,苦瓦,口瓦,qʰɔú,ɴɞ˞á,qʰɞ˞á
馬,䂳,／,叉瓦,叉瓦,／,,,ꭧʰɞ˞á
馬,葰,／,蘇寡,沙瓦,／,,,ʂɞ˞á
感,感,古禫,古禫,古禫,古禫,qɔó,dʌɤ́m,qʌɤ́m
感,禫,徒感,徒感,徒感,徒感,dɔō,qʌɤ́m,dʌɤ́m
感,晻,烏感,烏感,烏感,烏感,ʕɔō,qʌɤ́m,ʕʌɤ́m
感,腩,奴感,奴感,奴感,奴感,nɔō,qʌɤ́m,nʌɤ́m
感,襑,他感,他感,他感,他感,tʰɑ̄,qʌɤ́m,tʰʌɤ́m
感,歜,徂感,徂感,徂感,徂感,ʣɔō,qʌɤ́m,ʣʌɤ́m
感,慘,七感,七感,七感,七感,ʦʰi̇t,qʌɤ́m,ʦʰʌɤ́m
感,顉,五感,五感,五感,五感,ɴɔó,qʌɤ́m,ɴʌɤ́m
感,昝,子感,子感,子感,子感,ʦⁱɯ́,qʌɤ́m,ʦʌɤ́m
感,糂,素感,素感,桑感,𧦡感,sɔò,qʌɤ́m,sʌɤ́m
感,坎,苦感,苦感,苦感,苦感,qʰɔó,qʌɤ́m,qʰʌɤ́m
感,頷,胡感,胡感,胡感,胡感,ʁɔō,qʌɤ́m,ʁʌɤ́m
感,壈,盧感,盧感,盧感,盧感,lɔō,qʌɤ́m,lʌɤ́m
感,黕,都感,都感,都感,都感,tɔō,qʌɤ́m,tʌɤ́m
感,䫲,／,呼感,呼唵,／,,,χʌɤ́m
敢,敢,古覧,古覽,古覽,古覽,qɔó,lɑ́m,qɑ́m
敢,覽,盧敢,盧敢,盧敢,盧敢,lɔō,qɑ́m,lɑ́m
敢,菼,吐敢,吐敢,吐敢,土敢,tʰɔó,qɑ́m,tʰɑ́m
敢,膽,都敢,都敢,都敢,都敢,tɔō,qɑ́m,tɑ́m
敢,噉,徒敢,徒敢,徒敢,徒敢,dɔō,qɑ́m,dɑ́m
敢,㛧,謨敢,謨敢,謨敢,模敢,mˁɔō,qɑ́m,mˁɑ́m
敢,䭕,子敢,子敢,子敢,子敢,ʦⁱɯ́,qɑ́m,ʦɑ́m
敢,槧,才敢,才敢,才敢,裁敢,ʣʌɤ̄i,qɑ́m,ʣɑ́m
敢,埯,安敢,安敢,烏敢,安敢,ʕɑ̄n,qɑ́m,ʕɑ́m
敢,黲,倉敢,倉敢,倉敢,倉敢,ʦʰɑ̄ɴ,qɑ́m,ʦʰɑ́m
養,養,餘兩,餘兩,餘兩,余兩,iɯɤ̄,ɭɯɑ́ɴ,iɯɑ́ɴ
養,像,詳兩,詳兩,徐兩,詳兩,zⁱɯɑ̄ɴ,ɭɯɑ́ɴ,zⁱɯɑ́ɴ
養,㢡,即兩,即兩,即兩,即兩,ʦⁱɯ̇k,ɭɯɑ́ɴ,ʦⁱɯɑ́ɴ
養,兩,良㢡,力㢡,良㢡,良㢡,ɭɯɑ̄ɴ,ʦⁱɯɑ́ɴ,ɭɯɑ́ɴ
養,勥,其兩,其兩,其兩,其兩,gɯ̄,ɭɯɑ́ɴ,gɯɑ́ɴ
養,鞅,於兩,於兩,於兩,於兩,ʔɯɤ̄,ɭɯɑ́ɴ,ʔɯɑ́ɴ
養,仰,魚兩,魚兩,魚兩,魚兩,ŋɯɤ̄,ɭɯɑ́ɴ,ŋɯɑ́ɴ
養,磢,則兩*,測兩,初兩,測兩,ꭧʰɨ˞ɯ̇k,ɭɯɑ́ɴ,ꭧʰɯɑ́ɴ
養,想,息兩,息兩,息兩,息兩,sⁱɯ̇k,ɭɯɑ́ɴ,sⁱɯɑ́ɴ
養,掌,職兩,職兩,諸兩,職兩,ʨɯ̇k,ɭɯɑ́ɴ,ʨɯɑ́ɴ
養,𠁊,踈兩,踈兩,踈兩,踈兩,ʂɯɤ̄,ɭɯɑ́ɴ,ʂɯɑ́ɴ
養,敞,昌兩,昌兩,昌兩,昌兩,ʨʰɯɑ̄ɴ,ɭɯɑ́ɴ,ʨʰɯɑ́ɴ
養,響,許兩,許兩,許兩,許兩,xɯɤ́,ɭɯɑ́ɴ,xɯɑ́ɴ
養,繈,居兩,居兩,居兩,居兩,kɯɤ̄,ɭɯɑ́ɴ,kɯɑ́ɴ
養,丈,直兩,直兩,直兩,直兩,ɖɨ˞ɯ̇k,ɭɯɑ́ɴ,ɖɯɑ́ɴ
養,昶,丑兩,丑兩,丑兩,丑兩,ʈʰú,ɭɯɑ́ɴ,ʈʰɯɑ́ɴ
養,壤,如兩,如兩,如兩,如兩,ɲɯɤ̄,ɭɯɑ́ɴ,ɲɯɑ́ɴ
養,賞,識兩,識兩,書兩,識兩,ɕɯ̇k,ɭɯɑ́ɴ,ɕɯɑ́ɴ
養,髣,芳兩,芳兩,妃兩,芳兩,pʰuɑ̄ɴ,ɭɯɑ́ɴ,pʰuɑ́ɴ
養,罔,文兩,文兩,文兩,文兩,mūn,ɭɯɑ́ɴ,muɑ́ɴ
養,昉,方兩,方兩,分网,方兩,puɑ̄ɴ,ɭɯɑ́ɴ,puɑ́ɴ
養,枉,紆往,紆罔,紆往,䊸往,ʔuō,uɑ́ɴ,ʔuɑ́ɴ
養,往,王兩,王兩,于兩,王兩,uɑ̄ɴ,ɭɯɑ́ɴ,uɑ́ɴ
養,怳,許昉,許昉,許昉,許昉,xɯɤ́,puɑ́ɴ,xuɑ́ɴ
養,上,時掌,時掌,時掌,時掌,ʥɯ̄,ʨɯɑ́ɴ,ʥɯɑ́ɴ
養,長,／,中兩,知丈,／,,,ʈɯɑ́ɴ
養,臩,／,渠往,俱往,／,,,kuɑ́ɴ
養,䫪,／,叉丈,初丈,／,,,ꭧʰɯɑ́ɴ
蕩,蕩,堂朗,堂朗,徒朗,唐朗,dɑ̄ɴ,lɑ́ɴ,dɑ́ɴ
蕩,廣,古晃,古晃,古晃,古晃,qɔó,ʁɔɑ́ɴ,qɔɑ́ɴ
蕩,䫙,蘇朗,蘇朗,蘇朗,蘇朗,sɔō,lɑ́ɴ,sɑ́ɴ
蕩,榜,薄朗,博朗,北朗,泊朗,bˁɑ̇q,lɑ́ɴ,pˁɑ́ɴ
蕩,駔,子朗,子朗,子朗,子朗,ʦⁱɯ́,lɑ́ɴ,ʦɑ́ɴ
蕩,曩,奴朗,奴朗,奴朗,奴朗,nɔō,lɑ́ɴ,nɑ́ɴ
蕩,沆,胡朗,胡朗,胡朗,胡朗,ʁɔō,lɑ́ɴ,ʁɑ́ɴ
蕩,曭,他朗,他朗,他朗,他朗,tʰɑ̄,lɑ́ɴ,tʰɑ́ɴ
蕩,莽,模朗,莫朗,模朗,模朗,mˁɔō,lɑ́ɴ,mˁɑ́ɴ
蕩,黨,徳朗,德朗,多朗,徳朗,tʌɤ̇k,lɑ́ɴ,tɑ́ɴ
蕩,朗,盧黨,盧黨,盧黨,盧黨,lɔō,tɑ́ɴ,lɑ́ɴ
蕩,坱,烏朗,烏朗,烏朗,烏朗,ʕɔō,lɑ́ɴ,ʕɑ́ɴ
蕩,慷,苦朗,苦朗,苦朗,苦朗,qʰɔó,lɑ́ɴ,qʰɑ́ɴ
蕩,㳹,烏晃,烏晃,烏晃,烏晃,ʕɔō,ʁɔɑ́ɴ,ʕɔɑ́ɴ
蕩,晃,胡廣,胡廣,胡廣,胡廣,ʁɔō,qɔɑ́ɴ,ʁɔɑ́ɴ
蕩,髈,疋朗,普朗,匹朗,疋朗,pʰi̇t,lɑ́ɴ,pˁʰɑ́ɴ
蕩,慌,虎晃,虎晃,呼晃,虎晃,χɔó,ʁɔɑ́ɴ,χɔɑ́ɴ
蕩,𨟼,各朗,各朗,各朗,各朗,qɑ̇q,lɑ́ɴ,qɑ́ɴ
蕩,𡘾,徂朗,在朗,徂朗,徂朗,ʣɔō,lɑ́ɴ,ʣɑ́ɴ
梗,梗,古杏,古杏,古杏,古杏,qɔó,ʁɜ˞áŋ,qɜ˞áŋ
梗,丙,兵永,兵永,兵永,兵永,pɨ˞āŋ,ʉ˞áŋ,pɨ˞áŋ
梗,警,几影,几影,居影,几影,kɨ˞í,ʔɨ˞áŋ,kɨ˞áŋ
梗,影,於丙,於丙,於丙,於丙,ʔɯɤ̄,pɨ˞áŋ,ʔɨ˞áŋ
梗,省,所景,所景,所景,所警,ʂɯɤ́,kɨ˞áŋ,ʂɨ˞áŋ
梗,永,榮昞,榮丙,于憬,榮丙,ʉ˞āŋ,pɨ˞áŋ,ʉ˞áŋ
梗,皿,武永,武永,武永,武永,muó,ʉ˞áŋ,mɨ˞áŋ
梗,憬,舉永,舉永,俱永,舉永,kɯɤ́,ʉ˞áŋ,kʉ˞áŋ
梗,杏,何梗,何梗,何梗,何梗,ʁɑ̄,qɜ˞áŋ,ʁɜ˞áŋ
梗,猛,莫杏,莫杏,莫杏,莫杏,mˁɑ̇q,ʁɜ˞áŋ,mˁɜ˞áŋ
梗,礦,古猛,古猛,古猛,古猛,qɔó,mˁɜ˞áŋ,qɞ˞áŋ
梗,盯,張梗,張梗,張梗,張梗,ʈɯɑ̄ɴ,qɜ˞áŋ,ʈɜ˞áŋ
梗,瑒,徒杏,徒杏,徒杏,徒杏,dɔō,ʁɜ˞áŋ,ɖɜ˞áŋ
梗,䁝,烏猛,烏猛,烏猛,烏猛,ʕɔō,mˁɜ˞áŋ,ʕɞ˞áŋ
梗,打,德冷,德冷,德冷,徳冷,tʌɤ̇k,ɭɨ˞áŋ,ʈɨ˞áŋ
梗,冷,魯打,魯打,魯打,魯打,lɔó,ʈɨ˞áŋ,ɭɨ˞áŋ
梗,鮩,／,蒲杏,蒲猛,／,,,bˁɜ˞áŋ
耿,耿,古㚔,古杏,古幸,古㚔,qɔó,ʁɜ˞éŋ,qɜ˞éŋ
耿,䁅,武㚔,武幸,武幸,武㚔,muó,ʁɜ˞éŋ,mˁɜ˞éŋ
耿,㚔,胡耿,胡耿,胡耿,胡耿,ʁɔō,qɜ˞éŋ,ʁɜ˞éŋ
耿,𠊧,蒲㚔,蒲幸,蒲幸,匍㚔,bˁɔō,ʁɜ˞éŋ,bˁɜ˞éŋ
耿,皏,／,普幸,普幸,／,,,pˁʰɜ˞éŋ
靜,靜,疾郢,疾郢,疾郢,疾郢,ʣi̇t,iáŋ,ʣiáŋ
靜,整,之郢,之郢,之郢,之郢,ʨɯ̄,iáŋ,ʨiáŋ
靜,逞,丑郢,丑郢,丑郢,丑郢,ʈʰú,iáŋ,ʈʰɨ˞áŋ
靜,郢,以整,以整,以整,以整,iɯ́,ʨiáŋ,iáŋ
靜,痙,其郢,其郢,巨郢,其郢,gɯ̄,iáŋ,giáŋ
靜,潁,餘頃,餘頃,餘頃,余頃,iɯɤ̄,kʰyáŋ,yáŋ
靜,領,李郢,李郢,良郢,里郢,ɭɯ́,iáŋ,ɭɨ˞áŋ
靜,頸,居郢,居郢,居郢,居郢,kɯɤ̄,iáŋ,kiáŋ
靜,餅,必郢,必郢,必郢,必郢,pi̇t,iáŋ,piáŋ
靜,頃,去潁,去潁,去潁,去潁,kʰɯɤ́,yáŋ,kʰyáŋ
靜,井,子郢,子郢,子郢,子郢,ʦⁱɯ́,iáŋ,ʦiáŋ
靜,癭,於郢,於郢,於郢,於郢,ʔɯɤ̄,iáŋ,ʔiáŋ
靜,請,七靜,七靜,七靜,七靜,ʦʰi̇t,ʣiáŋ,ʦʰiáŋ
靜,涇,初井*,其郢,巨郢,初井,ꭧʰɯɤ̄,ʦiáŋ,giáŋ
靜,慏,／,弥井,亡井,／,,,miáŋ
靜,徎,／,丈井,丈井,／,,,ɖɨ˞áŋ
迥,迥,戶鼎,戶鼎,戶頂,戶頂,ʁɔó,tɛéŋ,ʁœéŋ
迥,泂,古鼎,古鼎,古迥,古頂,qɔó,tɛéŋ,qœéŋ
迥,茗,莫迥,莫迥,莫迥,莫迥,mˁɑ̇q,ʁœéŋ,mˁɛéŋ
迥,頂,丁茗,丁挺,都挺,丁茗,tɛēŋ,mˁɛéŋ,tɛéŋ
迥,挺,徒鼎,徒鼎,徒鼎,徒頂,dɔō,tɛéŋ,dɛéŋ
迥,珽,他鼎,他鼎,他鼎,他頂,tʰɑ̄,tɛéŋ,tʰɛéŋ
迥,汫,徂醒,徂酲,徂酲,徂醒,ʣɔō,sɛéŋ,ʣɛéŋ
迥,濙,烏迥,烏迥,烏迥,烏迥,ʕɔō,ʁœéŋ,ʕœéŋ
迥,謦,去挺,去挺,去挺,去挺,kʰɯɤ́,dɛéŋ,qʰɛéŋ
迥,𩕳,乃挺,乃挺,乃挺,乃挺,nʌɤ́i,dɛéŋ,nɛéŋ
迥,婞,下挺,下挺,胡頂,下挺,ʁɜ˞á,dɛéŋ,ʁɛéŋ
迥,醒,蘇挺,蘇挺,蘇挺,蘇挺,sɔō,dɛéŋ,sɛéŋ
迥,鞞,補鼎,補鼎,補鼎,補頂,pˁɔó,tɛéŋ,pˁɛéŋ
迥,褧,……,口迥,口迥,……,,,qʰœéŋ
迥,剄,古挺,古挺,古挺,古挺,qɔó,dɛéŋ,qɛéŋ
迥,頩,疋迥,疋迥,疋迥,疋迥,pʰi̇t,ʁœéŋ,pˁʰɛéŋ
迥,笭,力鼎,力鼎,力鼎,力頂,ɭɨ˞ɯ̇k,tɛéŋ,lɛéŋ
迥,竝,萍…,萍迥,蒲迥,瓶…,bˁɛēŋ,,bˁɛéŋ
迥,䀴,／,五冷,五剄,／,,,ɴɛéŋ
有,有,云久,云久,云久,雲久,ūn,kú,ú
有,栁,力久,力久,力久,力久,ɭɨ˞ɯ̇k,kú,ɭú
有,丑,勑久,勑久,欶久,勑久,ʈʰɨ˞ɯ̇k,kú,ʈʰú
有,紐,女久,女久,女久,女久,ɳɯɤ́,kú,ɳú
有,肘,陟栁,陟柳,陟柳,陟栁,ʈɨ˞ɯ̇k,ɭú,ʈú
有,朽,許久,許久,許久,許久,xɯɤ́,kú,xú
有,久,舉有,舉有,舉有,舉有,kɯɤ́,ú,kú
有,首,書久,書久,書九,書久,ɕɯɤ̄,kú,ɕú
有,醜,處久,處久,昌九,處久,ʨʰɯɤ́,kú,ʨʰú
有,湫,在久,在久,在九,在久,ʣʌɤ́i,kú,ʣⁱú
有,婦,房久,房久,房久,房久,buɑ̄ɴ,kú,bú
有,缶,方久,方久,方久,方久,puɑ̄ɴ,kú,pú
有,蹂,人久,人久,人九,仁久,ɲīn,kú,ɲú
有,糗,去久,去久,去久,去久,kʰɯɤ́,kú,kʰú
有,舅,巨久,強久,其九,巨久,gɯɤ́,kú,gú
有,紂,直栁,直栁,除柳,直栁,ɖɨ˞ɯ̇k,ɭú,ɖú
有,酉,与久,与久,與久,與久,iɯɤ́,kú,iú
有,滫,息有,息有,息有,息有,sⁱɯ̇k,ú,sⁱú
有,受,植酉,植酉,殖酉,寔酉,ʥɯ̇k,iú,ʥú
有,䬀,於栁,於柳,於柳,於栁,ʔɯɤ̄,ɭú,ʔú
有,酒,子酉,子酉,子酉,子酉,ʦⁱɯ́,iú,ʦⁱú
有,𣸈,踈有,踈有,踈有,踈有,ʂɯɤ̄,ú,ʂú
有,帚,之久,之久,之九,之久,ʨɯ̄,kú,ʨú
有,㤱,／,芳酒,芳否,／,,,pʰú
有,掫,／,側久,側九,／,,,ꭧú
厚,厚,胡口,胡口,胡口,胡口,ʁɔō,qʰɔú,ʁɔú
厚,母,草厚*,莫厚,莫厚,莫厚,mˁɑ̇q,ʁɔú,mˁɔú
厚,部,蒲口,蒲口,蒲口,匍口,bˁɔō,qʰɔú,bˁɔú
厚,斗,當口,當口,當口,當口,tɑ̄ɴ,qʰɔú,tɔú
厚,𪌘,他后,他后,天口,他厚,tʰɑ̄,ʁɔú,tʰɔú
厚,苟,古厚,古厚,古厚,古厚,qɔó,ʁɔú,qɔú
厚,藕,五口,五口,五口,五口,ɴɔó,qʰɔú,ɴɔú
厚,㨐,…垢,方垢,方垢,…苟,,qɔú,pˁɔú
厚,㝅,乃后,乃后,乃后,乃厚,nʌɤ́i,ʁɔú,nɔú
厚,叜,蘇后,蘇后,蘇后,蘇厚,sɔō,ʁɔú,sɔú
厚,吼,呼后,呼后,呼后,呼厚,χɔō,ʁɔú,χɔú
厚,剖,普厚,普厚,普后,普厚,pˁʰɔó,ʁɔú,pˁʰɔú
厚,歐,嗚口,烏口,烏后,烏口,ʕɔō,qʰɔú,ʕɔú
厚,塿,盧斗,盧斗,郎斗,盧斗,lɔō,tɔú,lɔú
厚,走,子厚,子厚,子苟,子厚,ʦⁱɯ́,ʁɔú,ʦɔú
厚,口,苦厚,苦厚,苦后,苦厚,qʰɔó,ʁɔú,qʰɔú
厚,䕆,徒口,徒口,徒口,徒口,dɔō,qʰɔú,dɔú
厚,鯫,士垢,士垢,仕垢,士苟,ꭦɯ́,qɔú,ꭦɔú
厚,取,／,倉垢,倉苟,／,,,ʦʰɔú
黝,黝,於糺,於糺,於糾,於糺,ʔɯɤ̄,kíu,ʔíu
黝,愀,茲糺,慈糺,在九,茲糺,ʦⁱɯ̄,kíu,ʣíu
黝,糺,居黝,居黝,居黝,居黝,kɯɤ̄,ʔíu,kíu
黝,蟉,／,渠糺,渠黝,／,,,gíu
寑,寑,七稔,七稔,七稔,七荏,ʦʰi̇t,ɲím,ʦʰím
寑,朕,直稔,直稔,直稔,直荏,ɖɨ˞ɯ̇k,ɲím,ɖɨ˞ím
寑,坅,丘甚,丘甚,丘甚,丘甚,kʰū,ʥím,kʰɯ́m
寑,廩,力稔,力稔,力稔,力荏,ɭɨ˞ɯ̇k,ɲím,ɭɨ˞ím
寑,罧,斯甚,斯稟,斯甚,斯甚,siē,ʥím,sím
寑,䤐,子朕,子甚,子朕,子朕,ʦⁱɯ́,ɖɨ˞ím,ʦím
寑,踸,禇甚,禇甚,丑甚,楮甚,ʈʰɯɤ́,ʥím,ʈʰɨ˞ím
寑,荏,如甚,如甚,如甚,如甚,ɲɯɤ̄,ʥím,ɲím
寑,枕,之稔,之稔,章荏,之荏,ʨɯ̄,ɲím,ʨím
寑,沈,式稔,式稔,式荏,識荏,ɕɯ̇k,ɲím,ɕím
寑,甚,植枕,食枕,常枕,寔枕,ʥɯ̇k,ʨím,ʥím
寑,椹,食稔,食稔,食荏,食荏,ʑɯ̇k,ɲím,ʑím
寑,瀋,尺甚,尺甚,昌枕,尺甚,ʨʰiȧk,ʥím,ʨʰím
寑,墋,初朕,初朕,初朕,初朕,ꭧʰɯɤ̄,ɖɨ˞ím,ꭧʰɨ˞ím
寑,拰,尼甚,尼甚,尼凜,尼甚,ɳɨ˞ī,ʥím,ɳɨ˞ím
寑,噤,渠飲,渠飲,渠飲,渠飲,gɯɤ̄,ʔɯ́m,gɯ́m
寑,錦,居飲,居飲,居飲,居飲,kɯɤ̄,ʔɯ́m,kɯ́m
寑,僸,牛錦,牛錦,牛錦,牛錦,ŋū,kɯ́m,ŋɯ́m
寑,蕈,慈錦,慈錦,慈荏,慈錦,ʣⁱɯ̄,kɯ́m,ʣím
寑,㾕,踈錦,踈錦,踈錦,踈錦,ʂɯɤ̄,kɯ́m,ʂɨ˞ím
寑,稟,筆錦,筆錦,筆錦,筆錦,pɨ˞i̇t,kɯ́m,pɨ˞ím
寑,品,不飲,披飲,丕飲,不飲,pū,ʔɯ́m,pʰɨ˞ím
寑,廞,虚錦,羲錦,許錦,虚錦,xɯɤ̄,kɯ́m,xɯ́m
寑,飲,於錦,於錦,於錦,於錦,ʔɯɤ̄,kɯ́m,ʔɯ́m
寑,𩒣,／,𡖖飲,欽錦,／,,,kʰɯ́m
寑,㱽,／,竹甚,張甚,／,,,ʈɨ˞ím
寑,𩖄,／,仕瘮,士㾕,／,,,ꭦɨ˞ím
琰,琰,以𮉼,以𮉼,以冉,以𮉼,iɯ́,ɲiém,iém
琰,斂,力𮉼,力𮉼,良冉,力𮉼,ɭɨ˞ɯ̇k,ɲiém,ɭɨ˞ém
琰,險,虚撿,虚撿,虚撿,虚撿,xɯɤ̄,kɨ˞ém,xɨ˞ém
琰,貶,方𮉼,方𮉼,方斂,方𮉼,puɑ̄ɴ,ɲiém,pɨ˞ém
琰,𩑳,丘檢,丘檢,丘檢,丘撿,kʰū,kɨ˞ém,kʰɨ˞ém
琰,儼,魚檢,魚檢,魚檢,魚撿,ŋɯɤ̄,kɨ˞ém,ŋɨ˞ém
琰,儉,巨險,巨險,巨險,巨險,gɯɤ́,xɨ˞ém,gɨ˞ém
琰,撿,居儼,居儼,居奄,居儼,kɯɤ̄,ŋɯɤ́m,kɨ˞ém
琰,黶,於琰,於琰,於琰,於琰,ʔɯɤ̄,iém,ʔiém
琰,𮉼,而琰,而琰,而琰,而琰,ɲɯ̄,iém,ɲiém
琰,陝,失𮉼,失𮉼,失冉,失𮉼,ɕi̇t,ɲiém,ɕiém
琰,謟,丑琰,丑琰,丑琰,丑琰,ʈʰú,iém,ʈʰɨ˞ém
琰,奄,應俭,應儉,衣儉,膺儉,ʔɯ̄ŋ,gɨ˞ém,ʔɨ˞ém
琰,漸,自染,自𮉼,慈染,自染,ʣì,ɲiém,ʣiém
琰,憸,／,七漸,七漸,／,,,ʦʰiém
琰,䭕,／,子𮉼,子冉,／,,,ʦiém
琰,脥,／,苦斂,謙琰,／,,,kʰiém
忝,忝,他玷,他㸃,他玷,他㸃,tʰɑ̄,tɛém,tʰɛém
忝,淰,乃簟,乃簟,乃玷,乃簟,nʌɤ́i,dɛém,nɛém
忝,㸃,多忝,多忝,多忝,多忝,tɑ̄,tʰɛém,tɛém
忝,簟,徒玷,徒玷,徒玷,徒㸃,dɔō,tɛém,dɛém
忝,嗛,苦簟,苦簟,苦簟,苦簟,qʰɔó,dɛém,qʰɛém
忝,䆂,盧忝,盧忝,力忝,盧忝,lɔō,tʰɛém,lɛém
忝,鼸,下忝,下忝,胡忝,下忝,ʁɜ˞á,tʰɛém,ʁɛém
忝,孂,／,居㸃,兼玷,／,,,qɛém
忝,𡕩,／,明忝,明忝,／,,,mˁɛém
𢫒,𢫒,蒸之上聲,蒸之上聲,蒸上聲,,,,ʨɯ́ŋ
等,等,多肯,多肯,多肯,多肯,tɑ̄,qʰʌɤ́ŋ,tʌɤ́ŋ
等,倗,普等,普等,普等,普等,pˁʰɔó,tʌɤ́ŋ,pˁʰʌɤ́ŋ
等,肯,苦等,苦等,苦等,苦等,qʰɔó,tʌɤ́ŋ,qʰʌɤ́ŋ
豏,豏,下斬,下斬,下斬,下斬,ʁɜ˞á,ꭧɜ˞ém,ʁɜ˞ém
豏,湛,徒減,徒減,徒減,徒豏,dɔō,ʁɜ˞ém,ɖɜ˞ém
豏,㦿,苦減,苦減,苦減,苦豏,qʰɔó,ʁɜ˞ém,qʰɜ˞ém
豏,鹻,苦斬*,古斬,古斬,古斬,qɔó,ꭧɜ˞ém,qɜ˞ém
豏,瀺,士減,士減,士減,士豏,ꭦɯ́,ʁɜ˞ém,ꭦɜ˞ém
豏,斬,阻減,阻減,側減,阻豏,ꭧɯɤ́,ʁɜ˞ém,ꭧɜ˞ém
豏,𦢙,初減,初減,初減,初豏,ꭧʰɯɤ̄,ʁɜ˞ém,ꭧʰɜ˞ém
豏,臉,力減,力減,力減,力豏,ɭɨ˞ɯ̇k,ʁɜ˞ém,ɭɜ˞ém
豏,闞,火斬,火斬,火斬,火斬,χɔɑ́,ꭧɜ˞ém,χɜ˞ém
豏,摻,所斬,所斬,所斬,所斬,ʂɯɤ́,ꭧɜ˞ém,ʂɜ˞ém
豏,喊,／,子減,呼豏,／,,,ꭧɜ˞ém
豏,㘝,／,女減,女減,／,,,ɳɜ˞ém
豏,𠐩,／,丑減,丑減,／,,,ʈʰɜ˞ém
檻,檻,胡黤,胡黤,胡黤,胡黤,ʁɔō,ʕɜ˞ám,ʁɜ˞ám
檻,䫡,丘㩜,丘㩜,丘檻,丘檻,kʰū,ʁɜ˞ám,qʰɜ˞ám
檻,㨻,山㩜,山檻,山檻,山檻,ʂɜ˞ēn,ʁɜ˞ám,ʂɜ˞ám
檻,黤,於㩜,於檻,於檻,於檻,ʔɯɤ̄,ʁɜ˞ám,ʕɜ˞ám
檻,醶,初㩜,初檻,初檻,初檻,ꭧʰɯɤ̄,ʁɜ˞ám,ꭧʰɜ˞ám
檻,㺖,荒㩜,莫檻,荒檻,荒檻,χɔɑ̄ɴ,ʁɜ˞ám,χɜ˞ám
檻,巉,／,士㩜,仕檻,／,,,ꭦɜ˞ám
儼,儼,／,虞埯,魚埯,／,,,ŋɯɤ́m
儼,險,／,希埯,／,／,,,xɯɤ́m
儼,埯,／,虞广,於广,／,,,ʔɯɤ́m
儼,㪁,／,丘广,丘广,／,,,kʰɯɤ́m
范,范,凡之上聲,苻凵,防鋄,凡之,buōm,ʨɯ̄,buóm
范,凵,／,丘范,丘犯,／,,,kʰuóm
范,𡕩,／,明范,亡范,／,,,muóm
送,送,蘇弄,蘇弄,蘇弄,蘇弄,sɔō,lɔùɴ,sɔùɴ
送,鳳,馮貢,馮貢,馮貢,馮貢,būɴ,qɔùɴ,bùɴ
